7.368421554565429688e+00,2.631578922271728516e+00,-1.353312015533447266e+00,-1.544091224670410156e+00
7.368421554565429688e+00,3.157894849777221680e+00,-1.670915246009826660e+00,-7.002062201499938965e-01
7.368421554565429688e+00,3.684210777282714844e+00,-1.946267724037170410e+00,1.652711331844329834e-01
7.368421554565429688e+00,4.210526466369628906e+00,-2.189992189407348633e+00,1.041633725166320801e+00
7.368421554565429688e+00,4.736842155456542969e+00,-2.392838478088378906e+00,1.919754981994628906e+00
7.368421554565429688e+00,5.263157844543457031e+00,-2.527270793914794922e+00,2.791049718856811523e+00
7.368421554565429688e+00,5.789474010467529297e+00,-2.588453769683837891e+00,3.645556688308715820e+00
7.368421554565429688e+00,6.315789699554443359e+00,-2.597298622131347656e+00,4.476438522338867188e+00
7.368421554565429688e+00,6.842105388641357422e+00,-2.574935913085937500e+00,5.277707576751708984e+00
7.368421554565429688e+00,7.368421554565429688e+00,-2.525146007537841797e+00,6.043423175811767578e+00
7.368421554565429688e+00,7.894737243652343750e+00,-2.441894054412841797e+00,6.771767616271972656e+00
7.368421554565429688e+00,8.421052932739257812e+00,-2.320017814636230469e+00,7.467873096466064453e+00
7.368421554565429688e+00,8.947368621826171875e+00,-2.161370754241943359e+00,8.141190528869628906e+00
7.368421554565429688e+00,9.473684310913085938e+00,-1.975301861763000488e+00,8.799695968627929688e+00
7.368421554565429688e+00,1.000000000000000000e+01,-1.772990226745605469e+00,9.444973945617675781e+00
7.894737243652343750e+00,0.000000000000000000e+00,8.950940370559692383e-01,-5.771379470825195312e+00
7.894737243652343750e+00,5.263158082962036133e-01,3.045113086700439453e-01,-5.040251731872558594e+00
7.894737243652343750e+00,1.052631616592407227e+00,-2.553838193416595459e-01,-4.273450851440429688e+00
7.894737243652343750e+00,1.578947424888610840e+00,-7.766262292861938477e-01,-3.471123218536376953e+00
7.894737243652343750e+00,2.105263233184814453e+00,-1.251078367233276367e+00,-2.647889375686645508e+00
7.894737243652343750e+00,2.631578922271728516e+00,-1.676215171813964844e+00,-1.810908317565917969e+00
7.894737243652343750e+00,3.157894849777221680e+00,-2.053682327270507812e+00,-9.563326239585876465e-01
7.894737243652343750e+00,3.684210777282714844e+00,-2.385092496871948242e+00,-7.930315285921096802e-02
7.894737243652343750e+00,4.210526466369628906e+00,-2.654028415679931641e+00,8.232194781303405762e-01
7.894737243652343750e+00,4.736842155456542969e+00,-2.869269847869873047e+00,1.729143738746643066e+00
7.894737243652343750e+00,5.263157844543457031e+00,-2.999195575714111328e+00,2.630233049392700195e+00
7.894737243652343750e+00,5.789474010467529297e+00,-3.050861835479736328e+00,3.516689062118530273e+00
7.894737243652343750e+00,6.315789699554443359e+00,-3.049405097961425781e+00,4.382585525512695312e+00
7.894737243652343750e+00,6.842105388641357422e+00,-3.009933471679687500e+00,5.220722198486328125e+00
7.894737243652343750e+00,7.368421554565429688e+00,-2.930604934692382812e+00,6.021231651306152344e+00
7.894737243652343750e+00,7.894737243652343750e+00,-2.805520057678222656e+00,6.777300834655761719e+00
7.894737243652343750e+00,8.421052932739257812e+00,-2.637873172760009766e+00,7.490986824035644531e+00
7.894737243652343750e+00,8.947368621826171875e+00,-2.439850807189941406e+00,8.172791481018066406e+00
7.894737243652343750e+00,9.473684310913085938e+00,-2.222868919372558594e+00,8.835841178894042969e+00
7.894737243652343750e+00,1.000000000000000000e+01,-1.994275689125061035e+00,9.488494873046875000e+00
8.421052932739257812e+00,0.000000000000000000e+00,8.852432966232299805e-01,-6.003662109375000000e+00
8.421052932739257812e+00,5.263158082962036133e-01,2.223315238952636719e-01,-5.288052558898925781e+00
8.421052932739257812e+00,1.052631616592407227e+00,-4.216414690017700195e-01,-4.548833370208740234e+00
8.421052932739257812e+00,1.578947424888610840e+00,-1.032602787017822266e+00,-3.767385005950927734e+00
8.421052932739257812e+00,2.105263233184814453e+00,-1.590615868568420410e+00,-2.943456649780273438e+00
8.421052932739257812e+00,2.631578922271728516e+00,-2.087474346160888672e+00,-2.088047266006469727e+00
8.421052932739257812e+00,3.157894849777221680e+00,-2.528354644775390625e+00,-1.212301254272460938e+00
8.421052932739257812e+00,3.684210777282714844e+00,-2.914775848388671875e+00,-3.191421031951904297e-01
8.421052932739257812e+00,4.210526466369628906e+00,-3.223589420318603516e+00,5.949735641479492188e-01
8.421052932739257812e+00,4.736842155456542969e+00,-3.431327819824218750e+00,1.525575637817382812e+00
8.421052932739257812e+00,5.263157844543457031e+00,-3.545557498931884766e+00,2.455997228622436523e+00
8.421052932739257812e+00,5.789474010467529297e+00,-3.575594425201416016e+00,3.379193544387817383e+00
8.421052932739257812e+00,6.315789699554443359e+00,-3.553710937500000000e+00,4.286461830139160156e+00
8.421052932739257812e+00,6.842105388641357422e+00,-3.486978530883789062e+00,5.166718482971191406e+00
8.421052932739257812e+00,7.368421554565429688e+00,-3.364069461822509766e+00,6.003816127777099609e+00
8.421052932739257812e+00,7.894737243652343750e+00,-3.184104442596435547e+00,6.786783695220947266e+00
8.421052932739257812e+00,8.421052932739257812e+00,-2.965088844299316406e+00,7.518267631530761719e+00
8.421052932739257812e+00,8.947368621826171875e+00,-2.726257324218750000e+00,8.211739540100097656e+00
8.421052932739257812e+00,9.473684310913085938e+00,-2.476615428924560547e+00,8.883555412292480469e+00
8.421052932739257812e+00,1.000000000000000000e+01,-2.219019412994384766e+00,9.542664527893066406e+00
8.947368621826171875e+00,0.000000000000000000e+00,8.608701229095458984e-01,-6.218359470367431641e+00
8.947368621826171875e+00,5.263158082962036133e-01,1.273531317710876465e-01,-5.499206542968750000e+00
8.947368621826171875e+00,1.052631616592407227e+00,-5.947045087814331055e-01,-4.769467830657958984e+00
8.947368621826171875e+00,1.578947424888610840e+00,-1.296074271202087402e+00,-4.008362293243408203e+00
8.947368621826171875e+00,2.105263233184814453e+00,-1.962150812149047852e+00,-3.207082271575927734e+00
8.947368621826171875e+00,2.631578922271728516e+00,-2.574689865112304688e+00,-2.362415075302124023e+00
8.947368621826171875e+00,3.157894849777221680e+00,-3.113338947296142578e+00,-1.477370738983154297e+00
8.947368621826171875e+00,3.684210777282714844e+00,-3.560116767883300781e+00,-5.636767745018005371e-01
8.947368621826171875e+00,4.210526466369628906e+00,-3.896586418151855469e+00,3.666800856590270996e-01
8.947368621826171875e+00,4.736842155456542969e+00,-4.089519500732421875e+00,1.316650390625000000e+00
8.947368621826171875e+00,5.263157844543457031e+00,-4.178242683410644531e+00,2.275480747222900391e+00
8.947368621826171875e+00,5.789474010467529297e+00,-4.175335407257080078e+00,3.240557909011840820e+00
8.947368621826171875e+00,6.315789699554443359e+00,-4.117837429046630859e+00,4.196391105651855469e+00
8.947368621826171875e+00,6.842105388641357422e+00,-4.003190040588378906e+00,5.121253967285156250e+00
8.947368621826171875e+00,7.368421554565429688e+00,-3.816883087158203125e+00,5.993500709533691406e+00
8.947368621826171875e+00,7.894737243652343750e+00,-3.573096275329589844e+00,6.803545475006103516e+00
8.947368621826171875e+00,8.421052932739257812e+00,-3.300881862640380859e+00,7.555741786956787109e+00
8.947368621826171875e+00,8.947368621826171875e+00,-3.018817424774169922e+00,8.262578964233398438e+00
8.947368621826171875e+00,9.473684310913085938e+00,-2.732131958007812500e+00,8.937438964843750000e+00
8.947368621826171875e+00,1.000000000000000000e+01,-2.441539287567138672e+00,9.585994720458984375e+00
9.473684310913085938e+00,0.000000000000000000e+00,8.474363088607788086e-01,-6.429998874664306641e+00
9.473684310913085938e+00,5.263158082962036133e-01,3.834688663482666016e-02,-5.709221839904785156e+00
9.473684310913085938e+00,1.052631616592407227e+00,-7.741029262542724609e-01,-4.987957477569580078e+00
9.473684310913085938e+00,1.578947424888610840e+00,-1.578795909881591797e+00,-4.243954658508300781e+00
9.473684310913085938e+00,2.105263233184814453e+00,-2.357600212097167969e+00,-3.462215900421142578e+00
9.473684310913085938e+00,2.631578922271728516e+00,-3.082505226135253906e+00,-2.634031772613525391e+00
9.473684310913085938e+00,3.157894849777221680e+00,-3.721314430236816406e+00,-1.757838845252990723e+00
9.473684310913085938e+00,3.684210777282714844e+00,-4.243235588073730469e+00,-8.402549028396606445e-01
9.473684310913085938e+00,4.210526466369628906e+00,-4.621486663818359375e+00,1.096505448222160339e-01
9.473684310913085938e+00,4.736842155456542969e+00,-4.831906318664550781e+00,1.090146303176879883e+00
9.473684310913085938e+00,5.263157844543457031e+00,-4.902349472045898438e+00,2.095777750015258789e+00
9.473684310913085938e+00,5.789474010467529297e+00,-4.871118068695068359e+00,3.119333267211914062e+00
9.473684310913085938e+00,6.315789699554443359e+00,-4.755500793457031250e+00,4.135477066040039062e+00
9.473684310913085938e+00,6.842105388641357422e+00,-4.557946205139160156e+00,5.108361244201660156e+00
9.473684310913085938e+00,7.368421554565429688e+00,-4.285417079925537109e+00,6.016181468963623047e+00
9.473684310913085938e+00,7.894737243652343750e+00,-3.968835353851318359e+00,6.852495670318603516e+00
9.473684310913085938e+00,8.421052932739257812e+00,-3.637652397155761719e+00,7.619700908660888672e+00
9.473684310913085938e+00,8.947368621826171875e+00,-3.306285858154296875e+00,8.325763702392578125e+00
9.473684310913085938e+00,9.473684310913085938e+00,-2.978578567504882812e+00,8.981164932250976562e+00
9.473684310913085938e+00,1.000000000000000000e+01,-2.655553340911865234e+00,9.593991279602050781e+00
1.000000000000000000e+01,0.000000000000000000e+00,8.445874452590942383e-01,-6.635665416717529297e+00
1.000000000000000000e+01,5.263158082962036133e-01,-3.279456496238708496e-02,-5.915402889251708984e+00
1.000000000000000000e+01,1.052631616592407227e+00,-9.386327266693115234e-01,-5.204137325286865234e+00
1.000000000000000000e+01,1.578947424888610840e+00,-1.868138432502746582e+00,-4.486073493957519531e+00
1.000000000000000000e+01,2.105263233184814453e+00,-2.813785552978515625e+00,-3.748392343521118164e+00
1.000000000000000000e+01,2.631578922271728516e+00,-3.743336200714111328e+00,-2.984795808792114258e+00
1.000000000000000000e+01,3.157894849777221680e+00,-4.602534294128417969e+00,-2.190608024597167969e+00
1.000000000000000000e+01,3.684210777282714844e+00,-5.336664199829101562e+00,-1.356609225273132324e+00
1.000000000000000000e+01,4.210526466369628906e+00,-5.905841350555419922e+00,-4.637681841850280762e-01
1.000000000000000000e+01,4.736842155456542969e+00,-6.265974521636962891e+00,5.174410343170166016e-01
1.000000000000000000e+01,5.263157844543457031e+00,-5.701421737670898438e+00,1.913978815078735352e+00
1.000000000000000000e+01,5.789474010467529297e+00,-5.695362567901611328e+00,3.023604393005371094e+00
1.000000000000000000e+01,6.315789699554443359e+00,-5.500152111053466797e+00,4.131014347076416016e+00
1.000000000000000000e+01,6.842105388641357422e+00,-5.172225475311279297e+00,5.177794933319091797e+00
1.000000000000000000e+01,7.368421554565429688e+00,-4.774596214294433594e+00,6.133663654327392578e+00
1.000000000000000000e+01,7.894737243652343750e+00,-4.357866764068603516e+00,6.989079952239990234e+00
1.000000000000000000e+01,8.421052932739257812e+00,-3.950922966003417969e+00,7.746787548065185547e+00
1.000000000000000000e+01,8.947368621826171875e+00,-3.564508914947509766e+00,8.418909072875976562e+00
1.000000000000000000e+01,9.473684310913085938e+00,-3.199287414550781250e+00,9.023396492004394531e+00
1.000000000000000000e+01,1.000000000000000000e+01,-2.852408409118652344e+00,9.578341484069824219e+00
